"time","chlorophyll","mei","enso_event","sst","direction","speed"
2023-06-15 12:00:00,28.922546,0.4,"El Nino",NA,235.2764518,2.843353174
2023-06-15 12:00:00,28.922546,0.4,"El Nino",NA,313.4846364,7.30695134
2023-06-15 12:00:00,28.922546,0.4,"El Nino",NA,320.7568764,7.28015873
2023-07-16 12:00:00,7.787551,0.5,"El Nino",16.055,268.2217015,3.721428571
2023-07-16 12:00:00,7.787551,0.5,"El Nino",16.055,326.8157529,8.131578944
2023-07-16 12:00:00,7.787551,0.5,"El Nino",16.055,316.7072263,6.155555554
2023-07-16 12:00:00,7.787551,0.5,"El Nino",16.055,318.2991006,7.45183714
2023-07-16 12:00:00,7.787551,0.5,"El Nino",16.055,320.7796473,6.622123016
2023-08-16 12:00:00,23.034798,0.5,"El Nino",15.0199995,299.5622165,3.904662698
2023-08-16 12:00:00,23.034798,0.5,"El Nino",15.0199995,266.8454409,1.972266401
2023-08-16 12:00:00,23.034798,0.5,"El Nino",15.0199995,294.3323404,4.939583333
2023-08-16 12:00:00,23.034798,0.5,"El Nino",15.0199995,322.2950704,7.00944334
2023-09-15 12:00:00,12.597029,0.7,"El Nino",17.0075,309.4820833,4.337313433
2023-09-15 12:00:00,12.597029,0.7,"El Nino",17.0075,315.3840695,5.383316783
2023-09-15 12:00:00,12.597029,0.7,"El Nino",17.0075,264.3629064,2.677644711
2023-09-15 12:00:00,12.597029,0.7,"El Nino",17.0075,320.5463998,6.129224652
2023-10-16 12:00:00,19.571999,0.5,"El Nino",15.5525,341.8692409,3.7027833
2023-10-16 12:00:00,19.571999,0.5,"El Nino",15.5525,318.4258261,5.169338677
2023-10-16 12:00:00,19.571999,0.5,"El Nino",15.5525,332.2795641,4.537462537
2023-10-16 12:00:00,19.571999,0.5,"El Nino",15.5525,324.0124802,6.700707786
2023-10-16 12:00:00,19.571999,0.5,"El Nino",15.5525,351.0645274,4.554108216
2023-11-15 12:00:00,9.310419,0.9,"El Nino",14.637499,330.5780489,4.62037962
2023-11-15 12:00:00,9.310419,0.9,"El Nino",14.637499,141.7825511,6.78742515
2023-11-15 12:00:00,9.310419,0.9,"El Nino",14.637499,355.5256428,6.273224044
2023-12-16 12:00:00,9.424413,1.1,"El Nino",14.466666,NA,NA
2024-01-16 12:00:00,7.3426375,0.7,"El Nino",13.81875,NA,NA
2024-02-15,13.012729,0.7,"El Nino",NA,NA,NA
