"time","chlorophyll","mei","enso_event","sst","direction","speed"
2022-11-15 12:00:00,0.45829263,-1.5,"La Nina",13.209118,309.3037827,4.941369048
2022-11-15 12:00:00,0.45829263,-1.5,"La Nina",13.209118,353.8112898,5.516170635
2022-11-15 12:00:00,0.45829263,-1.5,"La Nina",13.209118,27.38656105,4.562698412
2022-11-15 12:00:00,0.45829263,-1.5,"La Nina",13.209118,349.1069478,5.774379345
2022-12-16 12:00:00,0.64083445,-1.3,"La Nina",12.483636,158.5890368,4.296924603
2022-12-16 12:00:00,0.64083445,-1.3,"La Nina",12.483636,26.72923689,5.081032771
2022-12-16 12:00:00,0.64083445,-1.3,"La Nina",12.483636,9.724484918,3.322862823
2022-12-16 12:00:00,0.64083445,-1.3,"La Nina",12.483636,200.4003082,5.469146825
2023-01-16 12:00:00,1.0257939,-1.1,"La Nina",12.750313,172.5604594,9.150943396
2023-01-16 12:00:00,1.0257939,-1.1,"La Nina",12.750313,174.966903,9.47718254
2023-01-16 12:00:00,1.0257939,-1.1,"La Nina",12.750313,325.7040597,6.902085402
2023-01-16 12:00:00,1.0257939,-1.1,"La Nina",12.750313,3.770292602,5.925396825
2023-01-16 12:00:00,1.0257939,-1.1,"La Nina",12.750313,70.28391187,5.718073486
2023-02-14 12:00:00,0.6369729,-0.9,"La Nina",12.150625,331.1879962,6.599106256
2023-02-14 12:00:00,0.6369729,-0.9,"La Nina",12.150625,2.611846056,7.580952383
2023-02-14 12:00:00,0.6369729,-0.9,"La Nina",12.150625,330.9559606,6.499206349
2023-02-14 12:00:00,0.6369729,-0.9,"La Nina",12.150625,294.608754,7.756107249
2023-03-16 12:00:00,0.5032362,-0.8,"La Nina",11.568125,217.6320717,5.291559086
2023-03-16 12:00:00,0.5032362,-0.8,"La Nina",11.568125,256.5949247,6.823412698
2023-03-16 12:00:00,0.5032362,-0.8,"La Nina",11.568125,299.0254883,8.657398213
2023-03-16 12:00:00,0.5032362,-0.8,"La Nina",11.568125,302.9854189,6.401884921
2023-04-15 12:00:00,1.4565206,-0.4,"La Nina",11.250713,326.3454538,7.628075397
2023-04-15 12:00:00,1.4565206,-0.4,"La Nina",11.250713,328.614007,8.034756703
2023-04-15 12:00:00,1.4565206,-0.4,"La Nina",11.250713,326.7411504,8.131944444
2023-04-15 12:00:00,1.4565206,-0.4,"La Nina",11.250713,316.0941892,5.302184707
2023-04-15 12:00:00,1.4565206,-0.4,"La Nina",11.250713,274.452698,5.634156821
2023-05-16 12:00:00,0.42155516,-0.1,"La Nina",12.737857,315.6096312,5.971896723
2023-05-16 12:00:00,0.42155516,-0.1,"La Nina",12.737857,316.6845017,6.999404762
2023-05-16 12:00:00,0.42155516,-0.1,"La Nina",12.737857,293.4631367,4.458134921
2023-05-16 12:00:00,0.42155516,-0.1,"La Nina",12.737857,307.6060908,5.596428572
2023-06-15 12:00:00,0.7872178,0.4,"El Nino",14.356667,267.9736937,3.980079681
2023-06-15 12:00:00,0.7872178,0.4,"El Nino",14.356667,235.2764518,2.843353174
2023-06-15 12:00:00,0.7872178,0.4,"El Nino",14.356667,313.4846364,7.30695134
2023-06-15 12:00:00,0.7872178,0.4,"El Nino",14.356667,320.7568764,7.28015873
2023-07-16 12:00:00,2.5759137,0.5,"El Nino",13.732223,268.2217015,3.721428571
2023-07-16 12:00:00,2.5759137,0.5,"El Nino",13.732223,326.8157529,8.131578944
2023-07-16 12:00:00,2.5759137,0.5,"El Nino",13.732223,316.7072263,6.155555554
2023-07-16 12:00:00,2.5759137,0.5,"El Nino",13.732223,318.2991006,7.45183714
2023-07-16 12:00:00,2.5759137,0.5,"El Nino",13.732223,320.7796473,6.622123016
2023-08-16 12:00:00,0.7324718,0.5,"El Nino",17.638573,299.5622165,3.904662698
2023-08-16 12:00:00,0.7324718,0.5,"El Nino",17.638573,266.8454409,1.972266401
2023-08-16 12:00:00,0.7324718,0.5,"El Nino",17.638573,294.3323404,4.939583333
2023-08-16 12:00:00,0.7324718,0.5,"El Nino",17.638573,322.2950704,7.00944334
2023-09-15 12:00:00,0.5534489,0.7,"El Nino",17.547142,309.4820833,4.337313433
2023-09-15 12:00:00,0.5534489,0.7,"El Nino",17.547142,315.3840695,5.383316783
2023-09-15 12:00:00,0.5534489,0.7,"El Nino",17.547142,264.3629064,2.677644711
2023-09-15 12:00:00,0.5534489,0.7,"El Nino",17.547142,320.5463998,6.129224652
2023-10-16 12:00:00,0.6665557,0.5,"El Nino",16.695358,341.8692409,3.7027833
2023-10-16 12:00:00,0.6665557,0.5,"El Nino",16.695358,318.4258261,5.169338677
2023-10-16 12:00:00,0.6665557,0.5,"El Nino",16.695358,332.2795641,4.537462537
2023-10-16 12:00:00,0.6665557,0.5,"El Nino",16.695358,324.0124802,6.700707786
2023-10-16 12:00:00,0.6665557,0.5,"El Nino",16.695358,351.0645274,4.554108216
2023-11-15 12:00:00,1.7186865,0.9,"El Nino",15.279688,330.5780489,4.62037962
2023-11-15 12:00:00,1.7186865,0.9,"El Nino",15.279688,141.7825511,6.78742515
2023-11-15 12:00:00,1.7186865,0.9,"El Nino",15.279688,355.5256428,6.273224044
2023-12-16 12:00:00,1.8272073,1.1,"El Nino",14.690556,NA,NA
2024-01-16 12:00:00,1.3208704,0.7,"El Nino",14.19,NA,NA
2024-02-15,7.5547504,0.7,"El Nino",NA,NA,NA
