time,chlorophyll,enso_event,sst,direction,speed,buoy_id,year,month,day,upwelling
2009-05-16T12:00:00Z,13.165666,Neutral,NA,275.0532988,3.505007814,C1,2009,5,16,0
2009-06-16T00:00:00Z,69.479256,Neutral,NA,272.9716373,4.950343333,C1,2009,6,16,0
2009-06-16T00:00:00Z,69.479256,Neutral,NA,297.1858276,5.877023289,C1,2009,6,16,1
2009-06-16T00:00:00Z,69.479256,Neutral,NA,275.4633765,5.163396003,C1,2009,6,16,0
2009-06-16T00:00:00Z,69.479256,Neutral,NA,220.233225,3.229043421,C1,2009,6,16,0
2009-07-16T12:00:00Z,98.853004,Neutral,15.105,307.4893511,6.873474183,C1,2009,7,16,1
2009-07-16T12:00:00Z,98.853004,Neutral,15.105,294.4219785,4.525895114,C1,2009,7,16,1
2009-07-16T12:00:00Z,98.853004,Neutral,15.105,310.1338934,6.680007994,C1,2009,7,16,1
2009-07-16T12:00:00Z,98.853004,Neutral,15.105,293.9805705,4.17761005,C1,2009,7,16,1
2009-08-16T12:00:00Z,10.5263,Neutral,NA,296.1385459,4.127129606,C1,2009,8,16,1
2009-08-16T12:00:00Z,10.5263,Neutral,NA,294.5789615,4.8994107,C1,2009,8,16,1
2009-08-16T12:00:00Z,10.5263,Neutral,NA,278.549938,3.185624789,C1,2009,8,16,0
2009-08-16T12:00:00Z,10.5263,Neutral,NA,310.1194939,3.776864353,C1,2009,8,16,0
2009-08-16T12:00:00Z,10.5263,Neutral,NA,314.5274515,6.274693579,C1,2009,8,16,1
2009-09-16T00:00:00Z,84.1361,Neutral,15.1375,299.2040642,4.143186973,C1,2009,9,16,1
2009-09-16T00:00:00Z,84.1361,Neutral,15.1375,290.7493875,4.28046386,C1,2009,9,16,1
2009-09-16T00:00:00Z,84.1361,Neutral,15.1375,315.5903545,4.126013956,C1,2009,9,16,1
2009-09-16T00:00:00Z,84.1361,Neutral,15.1375,298.2636007,5.699621624,C1,2009,9,16,1
2009-10-16T12:00:00Z,42.839302000000004,Neutral,15.395,308.3298043,4.25127806,C1,2009,10,16,1
2009-10-16T12:00:00Z,42.839302000000004,Neutral,15.395,208.8507066,5.594281854,C1,2009,10,16,0
2009-10-16T12:00:00Z,42.839302000000004,Neutral,15.395,340.9102324,5.155639408,C1,2009,10,16,0
2009-10-16T12:00:00Z,42.839302000000004,Neutral,15.395,348.0846301,6.597540404,C1,2009,10,16,0
2009-11-16T00:00:00Z,31.274393,Neutral,13.206251,22.73112119,4.393315448,C1,2009,11,16,0
2009-11-16T00:00:00Z,31.274393,Neutral,13.206251,8.832780709,5.052908779,C1,2009,11,16,0
2009-11-16T00:00:00Z,31.274393,Neutral,13.206251,4.446325863,5.022607862,C1,2009,11,16,0
2009-11-16T00:00:00Z,31.274393,Neutral,13.206251,13.67612755,5.386664494,C1,2009,11,16,0
2009-11-16T00:00:00Z,31.274393,Neutral,13.206251,21.68613787,3.843632333,C1,2009,11,16,0
2009-12-16T12:00:00Z,11.81,Neutral,12.13,95.12535967,5.691412522,C1,2009,12,16,0
2009-12-16T12:00:00Z,11.81,Neutral,12.13,93.20824171,4.597676846,C1,2009,12,16,0
2009-12-16T12:00:00Z,11.81,Neutral,12.13,68.20224773,5.557668843,C1,2009,12,16,0
2009-12-16T12:00:00Z,11.81,Neutral,12.13,82.45191779,3.97803438,C1,2009,12,16,0
2010-01-16T12:00:00Z,6.9530005,El Nino,13.071667,67.4768507,4.730918337,C1,2010,1,16,0
2010-01-16T12:00:00Z,6.9530005,El Nino,13.071667,118.6930808,4.889884891,C1,2010,1,16,0
2010-01-16T12:00:00Z,6.9530005,El Nino,13.071667,187.5335742,8.03784882,C1,2010,1,16,0
2010-01-16T12:00:00Z,6.9530005,El Nino,13.071667,116.3979393,4.727283069,C1,2010,1,16,0
2010-01-16T12:00:00Z,6.9530005,El Nino,13.071667,143.9542845,4.794505775,C1,2010,1,16,0
2010-02-15T00:00:00Z,5.7415004,El Nino,13.315,355.1637507,5.022756371,C1,2010,2,15,0
2010-02-15T00:00:00Z,5.7415004,El Nino,13.315,320.4199128,4.263702195,C1,2010,2,15,1
2010-02-15T00:00:00Z,5.7415004,El Nino,13.315,213.6231245,5.617660306,C1,2010,2,15,0
2010-02-15T00:00:00Z,5.7415004,El Nino,13.315,274.6424904,5.060175755,C1,2010,2,15,0
2010-03-16T12:00:00Z,12.070749,El Nino,13.9,332.6420397,7.208973781,C1,2010,3,16,0
2010-03-16T12:00:00Z,12.070749,El Nino,13.9,8.349321181,4.66710022,C1,2010,3,16,0
2010-03-16T12:00:00Z,12.070749,El Nino,13.9,331.7848262,5.519540062,C1,2010,3,16,0
2010-03-16T12:00:00Z,12.070749,El Nino,13.9,293.1674707,5.107248548,C1,2010,3,16,1
2010-04-16T00:00:00Z,35.02843,El Nino,12.2,318.6205596,6.586530468,C1,2010,4,16,1
2010-04-16T00:00:00Z,35.02843,El Nino,12.2,289.7612226,5.801429707,C1,2010,4,16,1
2010-04-16T00:00:00Z,35.02843,El Nino,12.2,315.5321047,6.27334624,C1,2010,4,16,1
2010-04-16T00:00:00Z,35.02843,El Nino,12.2,321.7926357,7.098313555,C1,2010,4,16,1
2010-05-16T12:00:00Z,19.858665,La Nina,12.4425,330.6721896,7.869800026,C1,2010,5,16,0
2010-05-16T12:00:00Z,19.858665,La Nina,12.4425,315.3071701,6.081160028,C1,2010,5,16,1
2010-05-16T12:00:00Z,19.858665,La Nina,12.4425,316.637353,5.966232708,C1,2010,5,16,1
2010-05-16T12:00:00Z,19.858665,La Nina,12.4425,273.7602256,4.955328706,C1,2010,5,16,0
2010-05-16T12:00:00Z,19.858665,La Nina,12.4425,321.6607088,5.612584008,C1,2010,5,16,1
2010-06-16T00:00:00Z,29.886497,La Nina,12.62,324.5993498,7.915269193,C1,2010,6,16,1
2010-06-16T00:00:00Z,29.886497,La Nina,12.62,312.2094065,6.30389462,C1,2010,6,16,1
2010-06-16T00:00:00Z,29.886497,La Nina,12.62,319.2630354,5.934720704,C1,2010,6,16,1
2010-06-16T00:00:00Z,29.886497,La Nina,12.62,297.0948956,5.621260442,C1,2010,6,16,1
2010-07-16T12:00:00Z,69.325165,La Nina,15.84,275.0565898,4.045929588,C1,2010,7,16,0
2010-07-16T12:00:00Z,69.325165,La Nina,15.84,289.2285169,3.649904337,C1,2010,7,16,0
2010-07-16T12:00:00Z,69.325165,La Nina,15.84,306.17802820000003,4.255328769,C1,2010,7,16,1
2010-07-16T12:00:00Z,69.325165,La Nina,15.84,293.0672148,3.979744581,C1,2010,7,16,0
2010-08-16T12:00:00Z,31.627857,La Nina,14.075,313.5414412,4.320318151,C1,2010,8,16,1
2010-08-16T12:00:00Z,31.627857,La Nina,14.075,296.6784689,3.284668782,C1,2010,8,16,0
2010-08-16T12:00:00Z,31.627857,La Nina,14.075,327.8566159,4.919427318,C1,2010,8,16,1
2010-08-16T12:00:00Z,31.627857,La Nina,14.075,312.1713091,4.794070955,C1,2010,8,16,1
2010-08-16T12:00:00Z,31.627857,La Nina,14.075,312.370831,4.248854367,C1,2010,8,16,1
2010-09-16T00:00:00Z,81.773125,La Nina,NA,302.1353887,4.58451678,C1,2010,9,16,1
2010-09-16T00:00:00Z,81.773125,La Nina,NA,303.5816636,3.3773675,C1,2010,9,16,0
2010-09-16T00:00:00Z,81.773125,La Nina,NA,332.4094193,4.781315087,C1,2010,9,16,0
2010-09-16T00:00:00Z,81.773125,La Nina,NA,326.2151054,4.925874771,C1,2010,9,16,1
2010-10-16T12:00:00Z,16.836376,La Nina,14.26,315.7758188,3.627295006,C1,2010,10,16,0
2010-10-16T12:00:00Z,16.836376,La Nina,14.26,311.6242198,3.745297232,C1,2010,10,16,0
2010-10-16T12:00:00Z,16.836376,La Nina,14.26,310.0214818,3.799024058,C1,2010,10,16,0
2010-10-16T12:00:00Z,16.836376,La Nina,14.26,160.1302768,5.559666893,C1,2010,10,16,0
2010-10-16T12:00:00Z,16.836376,La Nina,14.26,321.687937,3.755897349,C1,2010,10,16,0
2010-11-16T00:00:00Z,59.62265,La Nina,12.945,334.0858801,4.875818936,C1,2010,11,16,0
2010-11-16T00:00:00Z,59.62265,La Nina,12.945,300.3134723,3.99875845,C1,2010,11,16,0
2010-11-16T00:00:00Z,59.62265,La Nina,12.945,295.4737715,6.090378604,C1,2010,11,16,1
2010-11-16T00:00:00Z,59.62265,La Nina,12.945,44.43199557,4.776872934,C1,2010,11,16,0
2010-12-16T12:00:00Z,52.450504,La Nina,11.65,123.9007761,4.029828001,C1,2010,12,16,0
2010-12-16T12:00:00Z,52.450504,La Nina,11.65,69.75781515,5.218849364,C1,2010,12,16,0
2010-12-16T12:00:00Z,52.450504,La Nina,11.65,161.1250766,6.070175102,C1,2010,12,16,0
2010-12-16T12:00:00Z,52.450504,La Nina,11.65,47.10636642,6.215004763,C1,2010,12,16,0
2011-01-16T12:00:00Z,18.248468,La Nina,12.192499,69.58469466,5.980828914,C1,2011,1,16,0
2011-01-16T12:00:00Z,18.248468,La Nina,12.192499,45.58759255,4.193106024,C1,2011,1,16,0
2011-01-16T12:00:00Z,18.248468,La Nina,12.192499,346.0477872,5.171575496,C1,2011,1,16,0
2011-01-16T12:00:00Z,18.248468,La Nina,12.192499,46.59367768,4.318826381,C1,2011,1,16,0
2011-01-16T12:00:00Z,18.248468,La Nina,12.192499,357.7295743,4.517504331,C1,2011,1,16,0
2011-02-15T00:00:00Z,59.075306,La Nina,12.745,6.224187319,5.466304699,C1,2011,2,15,0
2011-02-15T00:00:00Z,59.075306,La Nina,12.745,197.9171222,7.604368386,C1,2011,2,15,0
2011-02-15T00:00:00Z,59.075306,La Nina,12.745,323.2135647,5.460860227,C1,2011,2,15,1
2011-02-15T00:00:00Z,59.075306,La Nina,12.745,154.7239143,5.034776307,C1,2011,2,15,0
2011-03-16T12:00:00Z,6.6790004,La Nina,13.0275,314.6965672,5.995015827,C1,2011,3,16,1
2011-03-16T12:00:00Z,6.6790004,La Nina,13.0275,223.0714395,5.194255773,C1,2011,3,16,0
2011-03-16T12:00:00Z,6.6790004,La Nina,13.0275,206.9433177,7.216363257,C1,2011,3,16,0
2011-03-16T12:00:00Z,6.6790004,La Nina,13.0275,323.0249981,5.647615718,C1,2011,3,16,1
2011-04-16T00:00:00Z,20.715399,La Nina,13.05,322.3257199,6.654558022,C1,2011,4,16,1
2011-04-16T00:00:00Z,20.715399,La Nina,13.05,326.3908285,5.906705654,C1,2011,4,16,1
2011-04-16T00:00:00Z,20.715399,La Nina,13.05,281.3139225,5.317602459,C1,2011,4,16,1
2011-04-16T00:00:00Z,20.715399,La Nina,13.05,311.0050353,7.734223136,C1,2011,4,16,1
2011-05-16T12:00:00Z,19.554571,La Nina,12.7975,317.2291507,6.485014812,C1,2011,5,16,1
2011-05-16T12:00:00Z,19.554571,La Nina,12.7975,300.3933101,6.522851172,C1,2011,5,16,1
2011-05-16T12:00:00Z,19.554571,La Nina,12.7975,259.2164786,6.786817577,C1,2011,5,16,0
2011-05-16T12:00:00Z,19.554571,La Nina,12.7975,300.6910325,6.799985815,C1,2011,5,16,1
2011-05-16T12:00:00Z,19.554571,La Nina,12.7975,246.9693329,5.653319469,C1,2011,5,16,0
2011-06-16T00:00:00Z,22.8446,La Nina,NA,295.2635567,6.541780317,C1,2011,6,16,1
2011-06-16T00:00:00Z,22.8446,La Nina,NA,296.3827735,5.935772035,C1,2011,6,16,1
2011-06-16T00:00:00Z,22.8446,La Nina,NA,301.350473,5.091484647,C1,2011,6,16,1
2011-06-16T00:00:00Z,22.8446,La Nina,NA,307.9886036,6.387473838,C1,2011,6,16,1
2011-07-16T12:00:00Z,59.504,La Nina,NA,287.8921062,3.934974526,C1,2011,7,16,0
2011-07-16T12:00:00Z,59.504,La Nina,NA,298.0706431,6.190963879,C1,2011,7,16,1
2011-07-16T12:00:00Z,59.504,La Nina,NA,294.7891815,4.197500707,C1,2011,7,16,1
2011-07-16T12:00:00Z,59.504,La Nina,NA,254.4334485,3.911722658,C1,2011,7,16,0
2011-07-16T12:00:00Z,59.504,La Nina,NA,289.7257494,3.918817632,C1,2011,7,16,0
2011-08-16T12:00:00Z,13.051001,La Nina,NA,306.4341366,5.131176135,C1,2011,8,16,1
2011-08-16T12:00:00Z,13.051001,La Nina,NA,303.5754369,5.20605166,C1,2011,8,16,1
2011-08-16T12:00:00Z,13.051001,La Nina,NA,311.0575715,3.67221307,C1,2011,8,16,0
2011-08-16T12:00:00Z,13.051001,La Nina,NA,262.0581834,3.51879154,C1,2011,8,16,0
2011-09-16T00:00:00Z,57.28628,La Nina,NA,306.3666338,4.483720076,C1,2011,9,16,1
2011-09-16T00:00:00Z,57.28628,La Nina,NA,307.7004519,4.669426429,C1,2011,9,16,1
2011-09-16T00:00:00Z,57.28628,La Nina,NA,291.0007196,3.457714619,C1,2011,9,16,0
2011-09-16T00:00:00Z,57.28628,La Nina,NA,266.0774267,4.305993709,C1,2011,9,16,0
2011-10-16T12:00:00Z,37.739906,La Nina,NA,283.7720794,4.373960261,C1,2011,10,16,1
2011-10-16T12:00:00Z,37.739906,La Nina,NA,327.7383269,4.161604741,C1,2011,10,16,1
2011-10-16T12:00:00Z,37.739906,La Nina,NA,322.1844862,3.973452388,C1,2011,10,16,0
2011-10-16T12:00:00Z,37.739906,La Nina,NA,318.246431,3.807189772,C1,2011,10,16,0
2011-10-16T12:00:00Z,37.739906,La Nina,NA,342.3649588,4.869349319,C1,2011,10,16,0
2011-11-16T00:00:00Z,42.187,La Nina,12.906667,58.24627516,4.608320338,C1,2011,11,16,0
2011-11-16T00:00:00Z,42.187,La Nina,12.906667,339.7120992,4.200077502,C1,2011,11,16,0
2011-11-16T00:00:00Z,42.187,La Nina,12.906667,112.4396299,5.613266636,C1,2011,11,16,0
2011-11-16T00:00:00Z,42.187,La Nina,12.906667,353.8442432,5.368158344,C1,2011,11,16,0
2011-12-16T12:00:00Z,5.6716924,La Nina,NA,67.79529928,4.328690568,C1,2011,12,16,0
2011-12-16T12:00:00Z,5.6716924,La Nina,NA,60.51653229,4.113861114,C1,2011,12,16,0
2011-12-16T12:00:00Z,5.6716924,La Nina,NA,42.83306146,4.529499992,C1,2011,12,16,0
2011-12-16T12:00:00Z,5.6716924,La Nina,NA,15.34017271,4.646124242,C1,2011,12,16,0
2012-01-16T12:00:00Z,3.9929001,La Nina,12.065001,8.311557182,4.967348757,C1,2012,1,16,0
2012-01-16T12:00:00Z,3.9929001,La Nina,12.065001,59.90337104,4.10319938,C1,2012,1,16,0
2012-01-16T12:00:00Z,3.9929001,La Nina,12.065001,15.60871847,5.984754638,C1,2012,1,16,0
2012-01-16T12:00:00Z,3.9929001,La Nina,12.065001,346.0015679,5.128828771,C1,2012,1,16,0
2012-01-16T12:00:00Z,3.9929001,La Nina,12.065001,28.77011726,4.393695725,C1,2012,1,16,0
2012-02-15T12:00:00Z,6.528199,La Nina,11.255,84.0012053,4.384824726,C1,2012,2,15,0
2012-02-15T12:00:00Z,6.528199,La Nina,11.255,322.998009,6.918983934,C1,2012,2,15,1
2012-02-15T12:00:00Z,6.528199,La Nina,11.255,332.9340176,6.113620456,C1,2012,2,15,0
2012-02-15T12:00:00Z,6.528199,La Nina,11.255,305.2569519,5.748581193,C1,2012,2,15,1
2012-03-16T12:00:00Z,32.47942,La Nina,11.276666,331.2140083,6.249313008,C1,2012,3,16,0
2012-03-16T12:00:00Z,32.47942,La Nina,11.276666,201.0199536,6.29105512,C1,2012,3,16,0
2012-03-16T12:00:00Z,32.47942,La Nina,11.276666,308.3229196,5.647004818,C1,2012,3,16,1
2012-03-16T12:00:00Z,32.47942,La Nina,11.276666,177.2774475,5.331910319,C1,2012,3,16,0
2012-04-16T00:00:00Z,22.325626,La Nina,11.625,326.4654707,7.645900227,C1,2012,4,16,1
2012-04-16T00:00:00Z,22.325626,La Nina,11.625,188.5071797,5.360553973,C1,2012,4,16,0
2012-04-16T00:00:00Z,22.325626,La Nina,11.625,298.0012059,5.668578821,C1,2012,4,16,1
2012-04-16T00:00:00Z,22.325626,La Nina,11.625,303.363326,7.021917166,C1,2012,4,16,1
2012-05-16T12:00:00Z,41.08375,La Nina,NA,297.2534337,5.128262504,C1,2012,5,16,1
2012-05-16T12:00:00Z,41.08375,La Nina,NA,296.3660105,5.755557776,C1,2012,5,16,1
2012-05-16T12:00:00Z,41.08375,La Nina,NA,309.5437234,8.485065158,C1,2012,5,16,1
2012-05-16T12:00:00Z,41.08375,La Nina,NA,310.8450352,6.430464276,C1,2012,5,16,1
2012-06-16T00:00:00Z,40.5288,La Nina,11.355,308.5175027,7.604898126,C1,2012,6,16,1
2012-06-16T00:00:00Z,40.5288,La Nina,11.355,305.8573093,5.259929549,C1,2012,6,16,1
2012-06-16T00:00:00Z,40.5288,La Nina,11.355,261.8956693,4.003695649,C1,2012,6,16,0
2012-06-16T00:00:00Z,40.5288,La Nina,11.355,317.3603654,5.561091306,C1,2012,6,16,1
2012-07-16T12:00:00Z,11.343,El Nino,NA,304.6817141,6.175653162,C1,2012,7,16,1
2012-07-16T12:00:00Z,11.343,El Nino,NA,306.1903596,5.645785071,C1,2012,7,16,1
2012-07-16T12:00:00Z,11.343,El Nino,NA,293.0069585,4.302443406,C1,2012,7,16,1
2012-07-16T12:00:00Z,11.343,El Nino,NA,254.5771383,4.103985934,C1,2012,7,16,0
2012-07-16T12:00:00Z,11.343,El Nino,NA,302.8930187,4.549336882,C1,2012,7,16,1
2012-08-16T12:00:00Z,93.73328,La Nina,13.238332,NA,NA,C1,2012,8,16,NA
2012-09-16T00:00:00Z,39.317,La Nina,NA,319.476727,5.705433572,C1,2012,9,16,1
2012-09-16T00:00:00Z,39.317,La Nina,NA,312.9982385,6.276232666,C1,2012,9,16,1
2012-09-16T00:00:00Z,39.317,La Nina,NA,281.720364,2.595929633,C1,2012,9,16,0
2012-09-16T00:00:00Z,39.317,La Nina,NA,307.5936678,4.081902774,C1,2012,9,16,1
2012-10-16T12:00:00Z,14.447667,La Nina,15.445,316.8511311,3.5902145,C1,2012,10,16,0
2012-10-16T12:00:00Z,14.447667,La Nina,15.445,321.0257348,5.426377416,C1,2012,10,16,1
2012-10-16T12:00:00Z,14.447667,La Nina,15.445,301.5690815,4.558612069,C1,2012,10,16,1
2012-10-16T12:00:00Z,14.447667,La Nina,15.445,350.0478676,3.771580118,C1,2012,10,16,0
2012-11-16T00:00:00Z,44.97107,La Nina,14.613334,330.2765309,4.267871819,C1,2012,11,16,0
2012-11-16T00:00:00Z,44.97107,La Nina,14.613334,79.84042831,5.178944624,C1,2012,11,16,0
2012-11-16T00:00:00Z,44.97107,La Nina,14.613334,48.02006703,4.911978254,C1,2012,11,16,0
2012-11-16T00:00:00Z,44.97107,La Nina,14.613334,231.2673946,6.459217803,C1,2012,11,16,0
2012-12-16T12:00:00Z,10.844126,La Nina,13.7175,187.1476852,5.331644545,C1,2012,12,16,0
2012-12-16T12:00:00Z,10.844126,La Nina,13.7175,334.08589,4.846932622,C1,2012,12,16,0
2013-01-16T12:00:00Z,8.301825,Neutral,11.3949995,NA,NA,C1,2013,1,16,NA
2013-02-15T00:00:00Z,21.118473,Neutral,11.745,NA,NA,C1,2013,2,15,NA
2013-03-16T12:00:00Z,46.201584,Neutral,NA,3.896356152,6.62649069,C1,2013,3,16,0
2013-03-16T12:00:00Z,46.201584,Neutral,NA,8.991059326,5.80963258,C1,2013,3,16,0
2013-03-16T12:00:00Z,46.201584,Neutral,NA,337.0815445,4.323306453,C1,2013,3,16,0
2013-03-16T12:00:00Z,46.201584,Neutral,NA,280.0811179,4.184662617,C1,2013,3,16,1
2013-04-16T00:00:00Z,16.742083,Neutral,12.63,312.7261893,8.747740184,C1,2013,4,16,1
2013-04-16T00:00:00Z,16.742083,Neutral,12.63,316.9027829,7.768846184,C1,2013,4,16,1
2013-04-16T00:00:00Z,16.742083,Neutral,12.63,295.9776801,4.082508361,C1,2013,4,16,1
2013-04-16T00:00:00Z,16.742083,Neutral,12.63,306.9608588,4.627423668,C1,2013,4,16,1
2013-05-16T12:00:00Z,72.78311,Neutral,NA,280.6280595,5.944548137,C1,2013,5,16,1
2013-05-16T12:00:00Z,72.78311,Neutral,NA,306.090628,6.991704033,C1,2013,5,16,1
2013-05-16T12:00:00Z,72.78311,Neutral,NA,312.2068417,8.840112439,C1,2013,5,16,1
2013-05-16T12:00:00Z,72.78311,Neutral,NA,299.8434871,6.443376306,C1,2013,5,16,1
2013-06-16T00:00:00Z,77.8984,Neutral,11.81,260.7907048,3.895132473,C1,2013,6,16,0
2013-06-16T00:00:00Z,77.8984,Neutral,11.81,299.4495882,5.940694945,C1,2013,6,16,1
2013-06-16T00:00:00Z,77.8984,Neutral,11.81,311.9785168,8.012785769,C1,2013,6,16,1
2013-06-16T00:00:00Z,77.8984,Neutral,11.81,277.9974047,4.268244058,C1,2013,6,16,0
2013-06-16T00:00:00Z,77.8984,Neutral,11.81,279.484414,3.883909728,C1,2013,6,16,0
2013-07-16T12:00:00Z,6.458,Neutral,15.89,274.3294485,3.390690373,C1,2013,7,16,0
2013-07-16T12:00:00Z,6.458,Neutral,15.89,303.22591,4.729224459,C1,2013,7,16,1
2013-07-16T12:00:00Z,6.458,Neutral,15.89,272.0437863,2.49093073,C1,2013,7,16,0
2013-07-16T12:00:00Z,6.458,Neutral,15.89,259.1797466,3.430838187,C1,2013,7,16,0
2013-08-16T12:00:00Z,98.305,Neutral,NA,NA,NA,C1,2013,8,16,NA
2013-09-16T00:00:00Z,39.033558,Neutral,14.31,257.629829,5.282107097,C1,2013,9,16,0
2013-09-16T00:00:00Z,39.033558,Neutral,14.31,301.8844497,5.510429685,C1,2013,9,16,1
2013-09-16T00:00:00Z,39.033558,Neutral,14.31,311.4257087,5.03283593,C1,2013,9,16,1
2013-10-16T12:00:00Z,23.275454,Neutral,13.963333,268.3174558,3.96529128,C1,2013,10,16,0
2013-10-16T12:00:00Z,23.275454,Neutral,13.963333,331.7093113,4.167908162,C1,2013,10,16,0
2013-10-16T12:00:00Z,23.275454,Neutral,13.963333,305.8147726,3.739585827,C1,2013,10,16,0
2013-10-16T12:00:00Z,23.275454,Neutral,13.963333,292.331563,4.968590392,C1,2013,10,16,1
2013-11-16T00:00:00Z,27.427832,Neutral,NA,320.0118614,4.99718944,C1,2013,11,16,1
2013-11-16T00:00:00Z,27.427832,Neutral,NA,309.4117418,5.069058439,C1,2013,11,16,1
2013-11-16T00:00:00Z,27.427832,Neutral,NA,17.26502108,4.078377944,C1,2013,11,16,0
2013-11-16T00:00:00Z,27.427832,Neutral,NA,23.95751872,3.852997388,C1,2013,11,16,0
2013-12-16T12:00:00Z,5.08825,Neutral,NA,322.8875974,5.662635723,C1,2013,12,16,1
2013-12-16T12:00:00Z,5.08825,Neutral,NA,31.32655241,5.640058857,C1,2013,12,16,0
2013-12-16T12:00:00Z,5.08825,Neutral,NA,342.8055694,5.164562565,C1,2013,12,16,0
2013-12-16T12:00:00Z,5.08825,Neutral,NA,28.88995927,4.238760371,C1,2013,12,16,0
2013-12-16T12:00:00Z,5.08825,Neutral,NA,359.2333446,3.946051692,C1,2013,12,16,0
2014-01-16T12:00:00Z,4.1117334,Neutral,NA,338.8363097,4.230662426,C1,2014,1,16,0
2014-01-16T12:00:00Z,4.1117334,Neutral,NA,20.72921095,4.925565926,C1,2014,1,16,0
2014-01-16T12:00:00Z,4.1117334,Neutral,NA,12.26966789,3.690266633,C1,2014,1,16,0
2014-01-16T12:00:00Z,4.1117334,Neutral,NA,300.0090193,4.855389573,C1,2014,1,16,1
2014-02-15T00:00:00Z,10.884222,Neutral,NA,9.112822584,5.876116099,C1,2014,2,15,0
2014-02-15T00:00:00Z,10.884222,Neutral,NA,294.8968791,4.673736232,C1,2014,2,15,1
2014-02-15T00:00:00Z,10.884222,Neutral,NA,314.2473219,5.087086175,C1,2014,2,15,1
2014-02-15T00:00:00Z,10.884222,Neutral,NA,148.9122151,5.843685905,C1,2014,2,15,0
2014-03-16T12:00:00Z,33.998413,Neutral,14.24,195.8021945,3.925013889,C1,2014,3,16,0
2014-03-16T12:00:00Z,33.998413,Neutral,14.24,327.8818776,4.177176097,C1,2014,3,16,1
2014-03-16T12:00:00Z,33.998413,Neutral,14.24,297.2714896,4.714934645,C1,2014,3,16,1
2014-03-16T12:00:00Z,33.998413,Neutral,14.24,235.3645606,3.826280192,C1,2014,3,16,0
2014-03-16T12:00:00Z,33.998413,Neutral,14.24,253.6653682,5.27737866,C1,2014,3,16,0
2014-04-16T00:00:00Z,52.795612,Neutral,14.96,282.682307,3.5367699,C1,2014,4,16,0
2014-04-16T00:00:00Z,52.795612,Neutral,14.96,287.0748255,5.520201738,C1,2014,4,16,1
2014-04-16T00:00:00Z,52.795612,Neutral,14.96,290.2511352,6.138167419,C1,2014,4,16,1
2014-04-16T00:00:00Z,52.795612,Neutral,14.96,302.4066722,4.396895203,C1,2014,4,16,1
2014-05-16T12:00:00Z,26.56733,Neutral,NA,278.7412291,6.442871059,C1,2014,5,16,0
2014-05-16T12:00:00Z,26.56733,Neutral,NA,302.4505915,5.736250964,C1,2014,5,16,1
2014-05-16T12:00:00Z,26.56733,Neutral,NA,270.0838386,5.089505982,C1,2014,5,16,0
2014-05-16T12:00:00Z,26.56733,Neutral,NA,294.2388683,6.914753054,C1,2014,5,16,1
2014-06-16T00:00:00Z,56.275665,Neutral,NA,246.93265830000001,3.006582509,C1,2014,6,16,0
2014-06-16T00:00:00Z,56.275665,Neutral,NA,241.8892237,4.627638872,C1,2014,6,16,0
2014-06-16T00:00:00Z,56.275665,Neutral,NA,284.0201099,6.274192918,C1,2014,6,16,1
2014-06-16T00:00:00Z,56.275665,Neutral,NA,281.7102236,5.519670717,C1,2014,6,16,1
2014-06-16T00:00:00Z,56.275665,Neutral,NA,268.5176646,4.364074137,C1,2014,6,16,0
2014-07-16T00:00:00Z,23.455166,Neutral,15.05,244.3375522,3.788723011,C1,2014,7,16,0
2014-07-16T00:00:00Z,23.455166,Neutral,15.05,276.1810575,3.335412589,C1,2014,7,16,0
2014-07-16T00:00:00Z,23.455166,Neutral,15.05,302.0683606,3.485021721,C1,2014,7,16,0
2014-07-16T00:00:00Z,23.455166,Neutral,15.05,314.802187,4.476609019,C1,2014,7,16,1
2014-08-16T00:00:00Z,56.86634,Neutral,18.4,305.9893755,3.974751762,C1,2014,8,16,0
2014-08-16T00:00:00Z,56.86634,Neutral,18.4,278.3960008,3.136972956,C1,2014,8,16,0
2014-08-16T00:00:00Z,56.86634,Neutral,18.4,273.947918,3.678108711,C1,2014,8,16,0
2014-08-16T00:00:00Z,56.86634,Neutral,18.4,302.3037406,3.962432255,C1,2014,8,16,0
2014-08-16T00:00:00Z,56.86634,Neutral,18.4,272.1343352,3.913036317,C1,2014,8,16,0
2014-09-16T00:00:00Z,71.007065,Neutral,16.6,328.4957975,4.066099566,C1,2014,9,16,1
2014-09-16T00:00:00Z,71.007065,Neutral,16.6,315.8133153,3.882947703,C1,2014,9,16,0
2014-09-16T00:00:00Z,71.007065,Neutral,16.6,325.7982364,4.215407101,C1,2014,9,16,1
2014-09-16T00:00:00Z,71.007065,Neutral,16.6,354.8291449,4.251793529,C1,2014,9,16,0
2014-10-16T00:00:00Z,51.56944,Neutral,17.0225,339.4113288,4.951668222,C1,2014,10,16,0
2014-10-16T00:00:00Z,51.56944,Neutral,17.0225,202.228662,3.944954555,C1,2014,10,16,0
2014-10-16T00:00:00Z,51.56944,Neutral,17.0225,350.0834301,4.424088053,C1,2014,10,16,0
2014-10-16T00:00:00Z,51.56944,Neutral,17.0225,334.5763544,5.00078286,C1,2014,10,16,0
2014-11-16T00:00:00Z,29.093037,Neutral,15.558333,17.94441597,4.347136911,C1,2014,11,16,0
